game_id,season,season_type,game_date,game_date_time,athlete_id,athlete_display_name,team_id,team_name,team_location,team_short_display_name,minutes,field_goals_made,field_goals_attempted,three_point_field_goals_made,three_point_field_goals_attempted,free_throws_made,free_throws_attempted,offensive_rebounds,defensive_rebounds,rebounds,assists,steals,blocks,turnovers,fouls,plus_minus,points,starter,ejected,did_not_play,reason,active,athlete_jersey,athlete_short_name,athlete_headshot_href,athlete_position_name,athlete_position_abbreviation,team_display_name,team_uid,team_slug,team_logo,team_abbreviation,team_color,team_alternate_color,home_away,team_winner,team_score,opponent_team_id,opponent_team_name,opponent_team_location,opponent_team_display_name,opponent_team_abbreviation,opponent_team_logo,opponent_team_color,opponent_team_alternate_color,opponent_team_score,fg_pct,three_pct,ft_pct
401773150,2025,3,2025-05-24,2025-05-24 20:30:00-04:00,4277951,Luka Garza,16,Timberwolves,Minnesota,Timberwolves,5.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,7.0,False,False,False,COACH'S DECISION,True,55.0,L. Garza,https://a.espncdn.com/i/headshots/nba/players/full/4277951.png,Center,C,Minnesota Timberwolves,s:40~l:46~t:16,minnesota-timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/min.png,MIN,266092,79bc43,home,True,143,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,101,1.0,1.0,
401773150,2025,3,2025-05-24,2025-05-24 20:30:00-04:00,4396971,Naz Reid,16,Timberwolves,Minnesota,Timberwolves,19.0,4.0,6.0,2.0,3.0,0.0,0.0,0.0,8.0,8.0,2.0,0.0,1.0,0.0,4.0,23.0,10.0,False,False,False,COACH'S DECISION,False,11.0,N. Reid,https://a.espncdn.com/i/headshots/nba/players/full/4396971.png,Center,C,Minnesota Timberwolves,s:40~l:46~t:16,minnesota-timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/min.png,MIN,266092,79bc43,home,True,143,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,101,0.6666666666666666,0.6666666666666666,
401773150,2025,3,2025-05-24,2025-05-24 20:30:00-04:00,3934673,Donte DiVincenzo,16,Timberwolves,Minnesota,Timberwolves,16.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,0.0,0.0,2.0,24.0,6.0,False,False,False,COACH'S DECISION,False,0.0,D. DiVincenzo,https://a.espncdn.com/i/headshots/nba/players/full/3934673.png,Guard,G,Minnesota Timberwolves,s:40~l:46~t:16,minnesota-timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/min.png,MIN,266092,79bc43,home,True,143,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,101,1.0,1.0,
401773150,2025,3,2025-05-24,2025-05-24 20:30:00-04:00,4278039,Nickeil Alexander-Walker,16,Timberwolves,Minnesota,Timberwolves,18.0,5.0,9.0,2.0,4.0,0.0,1.0,2.0,1.0,3.0,2.0,0.0,0.0,3.0,0.0,15.0,12.0,False,False,False,COACH'S DECISION,False,9.0,N. Alexander-Walker,https://a.espncdn.com/i/headshots/nba/players/full/4278039.png,Guard,G,Minnesota Timberwolves,s:40~l:46~t:16,minnesota-timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/min.png,MIN,266092,79bc43,home,True,143,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,101,0.5555555555555556,0.5,0.0
401773150,2025,3,2025-05-24,2025-05-24 20:30:00-04:00,4432247,Jaylen Clark,16,Timberwolves,Minnesota,Timberwolves,9.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,False,False,False,COACH'S DECISION,True,22.0,J. Clark,https://a.espncdn.com/i/headshots/nba/players/full/4432247.png,Guard,G,Minnesota Timberwolves,s:40~l:46~t:16,minnesota-timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/min.png,MIN,266092,79bc43,home,True,143,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,101,1.0,,
401773150,2025,3,2025-05-24,2025-05-24 20:30:00-04:00,4432847,Terrence Shannon Jr.,16,Timberwolves,Minnesota,Timberwolves,13.0,5.0,8.0,1.0,3.0,4.0,4.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,11.0,15.0,False,False,False,COACH'S DECISION,False,0.0,T. Shannon Jr.,https://a.espncdn.com/i/headshots/nba/players/full/4432847.png,Guard,G,Minnesota Timberwolves,s:40~l:46~t:16,minnesota-timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/min.png,MIN,266092,79bc43,home,True,143,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,101,0.625,0.3333333333333333,1.0
401773150,2025,3,2025-05-24,2025-05-24 20:30:00-04:00,4684275,Rob Dillingham,16,Timberwolves,Minnesota,Timberwolves,8.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,False,False,False,COACH'S DECISION,True,4.0,R. Dillingham,https://a.espncdn.com/i/headshots/nba/players/full/4684275.png,Guard,G,Minnesota Timberwolves,s:40~l:46~t:16,minnesota-timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/min.png,MIN,266092,79bc43,home,True,143,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,101,0.0,0.0,0.5
401772990,2025,3,2025-05-23,2025-05-23 20:00:00-04:00,3149673,Pascal Siakam,11,Pacers,Indiana,Pacers,33.0,15.0,23.0,3.0,5.0,6.0,8.0,0.0,5.0,5.0,3.0,1.0,0.0,1.0,4.0,16.0,39.0,True,False,False,COACH'S DECISION,True,43.0,P. Siakam,https://a.espncdn.com/i/headshots/nba/players/full/3149673.png,Forward,F,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,away,True,114,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,109,0.6521739130434783,0.6,0.75
401772990,2025,3,2025-05-23,2025-05-23 20:00:00-04:00,3133628,Myles Turner,11,Pacers,Indiana,Pacers,33.0,5.0,10.0,1.0,4.0,5.0,7.0,1.0,2.0,3.0,1.0,1.0,2.0,1.0,2.0,17.0,16.0,True,False,False,COACH'S DECISION,False,33.0,M. Turner,https://a.espncdn.com/i/headshots/nba/players/full/3133628.png,Center,C,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,away,True,114,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,109,0.5,0.25,0.7142857142857143
401772990,2025,3,2025-05-23,2025-05-23 20:00:00-04:00,4395712,Andrew Nembhard,11,Pacers,Indiana,Pacers,37.0,5.0,8.0,2.0,2.0,0.0,0.0,0.0,3.0,3.0,2.0,1.0,0.0,0.0,2.0,0.0,12.0,True,False,False,COACH'S DECISION,True,2.0,A. Nembhard,https://a.espncdn.com/i/headshots/nba/players/full/4395712.png,Guard,G,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,away,True,114,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,109,0.625,1.0,
401772990,2025,3,2025-05-23,2025-05-23 20:00:00-04:00,4396909,Aaron Nesmith,11,Pacers,Indiana,Pacers,33.0,4.0,7.0,2.0,3.0,2.0,2.0,2.0,5.0,7.0,1.0,1.0,1.0,2.0,4.0,12.0,12.0,True,False,False,COACH'S DECISION,True,23.0,A. Nesmith,https://a.espncdn.com/i/headshots/nba/players/full/4396909.png,Guard,G,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,away,True,114,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,109,0.5714285714285714,0.6666666666666666,1.0
401772990,2025,3,2025-05-23,2025-05-23 20:00:00-04:00,4396993,Tyrese Haliburton,11,Pacers,Indiana,Pacers,35.0,5.0,16.0,3.0,10.0,1.0,2.0,2.0,6.0,8.0,11.0,2.0,0.0,1.0,2.0,-2.0,14.0,True,False,False,COACH'S DECISION,False,0.0,T. Haliburton,https://a.espncdn.com/i/headshots/nba/players/full/4396993.png,Guard,G,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,away,True,114,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,109,0.3125,0.3,0.5
401772990,2025,3,2025-05-23,2025-05-23 20:00:00-04:00,4278355,Obi Toppin,11,Pacers,Indiana,Pacers,19.0,2.0,6.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,-11.0,4.0,False,False,False,COACH'S DECISION,True,1.0,O. Toppin,https://a.espncdn.com/i/headshots/nba/players/full/4278355.png,Forward,F,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,away,True,114,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,109,0.3333333333333333,0.0,
401772990,2025,3,2025-05-23,2025-05-23 20:00:00-04:00,3934723,Thomas Bryant,11,Pacers,Indiana,Pacers,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,-9.0,0.0,False,False,False,COACH'S DECISION,False,3.0,T. Bryant,https://a.espncdn.com/i/headshots/nba/players/full/3934723.png,Center,C,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,away,True,114,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,109,,,
401772990,2025,3,2025-05-23,2025-05-23 20:00:00-04:00,4065673,Tony Bradley,11,Pacers,Indiana,Pacers,8.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,False,False,False,COACH'S DECISION,False,13.0,T. Bradley,https://a.espncdn.com/i/headshots/nba/players/full/4065673.png,Center,C,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,away,True,114,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,109,,,0.5
401772990,2025,3,2025-05-23,2025-05-23 20:00:00-04:00,2530530,T.J. McConnell,11,Pacers,Indiana,Pacers,14.0,5.0,8.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,4.0,0.0,0.0,1.0,2.0,5.0,10.0,False,False,False,COACH'S DECISION,False,9.0,T.J. McConnell,https://a.espncdn.com/i/headshots/nba/players/full/2530530.png,Guard,G,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,away,True,114,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,109,0.625,0.0,
401772990,2025,3,2025-05-23,2025-05-23 20:00:00-04:00,4433076,Ben Sheppard,11,Pacers,Indiana,Pacers,13.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,8.0,6.0,False,False,False,COACH'S DECISION,True,26.0,B. Sheppard,https://a.espncdn.com/i/headshots/nba/players/full/4433076.png,Guard,G,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,away,True,114,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,109,0.6666666666666666,0.6666666666666666,
401772990,2025,3,2025-05-23,2025-05-23 20:00:00-04:00,4683634,Bennedict Mathurin,11,Pacers,Indiana,Pacers,11.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-12.0,0.0,False,False,False,COACH'S DECISION,False,0.0,B. Mathurin,https://a.espncdn.com/i/headshots/nba/players/full/4683634.png,Guard,G,Indiana Pacers,s:40~l:46~t:11,indiana-pacers,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,IND,002d62,ffd520,away,True,114,18,Knicks,New York,New York Knicks,NY,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,1d428a,f58426,109,0.0,,
401772990,2025,3,2025-05-23,2025-05-23 20:00:00-04:00,3934719,OG Anunoby,18,Knicks,New York,Knicks,36.0,6.0,11.0,2.0,6.0,2.0,2.0,1.0,4.0,5.0,1.0,2.0,0.0,1.0,2.0,5.0,16.0,True,False,False,COACH'S DECISION,True,8.0,O. Anunoby,https://a.espncdn.com/i/headshots/nba/players/full/3934719.png,Forward,F,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,home,False,109,11,Pacers,Indiana,Indiana Pacers,IND,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,002d62,ffd520,114,0.5454545454545454,0.3333333333333333,1.0
401772990,2025,3,2025-05-23,2025-05-23 20:00:00-04:00,3136195,Karl-Anthony Towns,18,Knicks,New York,Knicks,28.0,6.0,14.0,2.0,5.0,6.0,6.0,2.0,5.0,7.0,0.0,0.0,0.0,1.0,3.0,-20.0,20.0,True,False,False,COACH'S DECISION,True,32.0,K. Towns,https://a.espncdn.com/i/headshots/nba/players/full/3136195.png,Center,C,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,home,False,109,11,Pacers,Indiana,Indiana Pacers,IND,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,002d62,ffd520,114,0.42857142857142855,0.4,1.0
401772990,2025,3,2025-05-23,2025-05-23 20:00:00-04:00,3062679,Josh Hart,18,Knicks,New York,Knicks,29.0,2.0,3.0,0.0,0.0,2.0,2.0,2.0,4.0,6.0,1.0,1.0,1.0,2.0,3.0,-10.0,6.0,True,False,False,COACH'S DECISION,True,3.0,J. Hart,https://a.espncdn.com/i/headshots/nba/players/full/3062679.png,Guard,G,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,home,False,109,11,Pacers,Indiana,Indiana Pacers,IND,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,002d62,ffd520,114,0.6666666666666666,,1.0
401772990,2025,3,2025-05-23,2025-05-23 20:00:00-04:00,3147657,Mikal Bridges,18,Knicks,New York,Knicks,45.0,9.0,18.0,1.0,3.0,1.0,2.0,1.0,6.0,7.0,2.0,2.0,0.0,2.0,3.0,-7.0,20.0,True,False,False,COACH'S DECISION,True,25.0,M. Bridges,https://a.espncdn.com/i/headshots/nba/players/full/3147657.png,Guard,G,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,home,False,109,11,Pacers,Indiana,Indiana Pacers,IND,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,002d62,ffd520,114,0.5,0.3333333333333333,0.5
401772990,2025,3,2025-05-23,2025-05-23 20:00:00-04:00,3934672,Jalen Brunson,18,Knicks,New York,Knicks,39.0,13.0,27.0,5.0,12.0,5.0,5.0,0.0,3.0,3.0,11.0,1.0,0.0,3.0,3.0,4.0,36.0,True,False,False,COACH'S DECISION,True,11.0,J. Brunson,https://a.espncdn.com/i/headshots/nba/players/full/3934672.png,Guard,G,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,home,False,109,11,Pacers,Indiana,Indiana Pacers,IND,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,002d62,ffd520,114,0.48148148148148145,0.4166666666666667,1.0
401772990,2025,3,2025-05-23,2025-05-23 20:00:00-04:00,4351852,Mitchell Robinson,18,Knicks,New York,Knicks,29.0,2.0,3.0,0.0,0.0,2.0,4.0,4.0,5.0,9.0,0.0,0.0,3.0,0.0,2.0,6.0,6.0,False,False,False,COACH'S DECISION,False,23.0,M. Robinson,https://a.espncdn.com/i/headshots/nba/players/full/4351852.png,Center,C,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,home,False,109,11,Pacers,Indiana,Indiana Pacers,IND,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,002d62,ffd520,114,0.6666666666666666,,0.5
401772990,2025,3,2025-05-23,2025-05-23 20:00:00-04:00,3064230,Cameron Payne,18,Knicks,New York,Knicks,9.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-9.0,0.0,False,False,False,COACH'S DECISION,False,1.0,C. Payne,https://a.espncdn.com/i/headshots/nba/players/full/3064230.png,Point Guard,PG,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,home,False,109,11,Pacers,Indiana,Indiana Pacers,IND,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,002d62,ffd520,114,0.0,0.0,
401772990,2025,3,2025-05-23,2025-05-23 20:00:00-04:00,4431823,Miles McBride,18,Knicks,New York,Knicks,25.0,2.0,5.0,1.0,4.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,2.0,3.0,6.0,5.0,False,False,False,COACH'S DECISION,False,2.0,M. McBride,https://a.espncdn.com/i/headshots/nba/players/full/4431823.png,Guard,G,New York Knicks,s:40~l:46~t:18,new-york-knicks,https://a.espncdn.com/i/teamlogos/nba/500/ny.png,NY,1d428a,f58426,home,False,109,11,Pacers,Indiana,Indiana Pacers,IND,https://a.espncdn.com/i/teamlogos/nba/500/ind.png,002d62,ffd520,114,0.4,0.25,
401773149,2025,3,2025-05-22,2025-05-22 20:30:00-04:00,3064514,Julius Randle,16,Timberwolves,Minnesota,Timberwolves,32.0,2.0,11.0,0.0,3.0,2.0,2.0,3.0,2.0,5.0,5.0,1.0,0.0,4.0,2.0,-15.0,6.0,True,False,False,COACH'S DECISION,False,30.0,J. Randle,https://a.espncdn.com/i/headshots/nba/players/full/3064514.png,Forward,F,Minnesota Timberwolves,s:40~l:46~t:16,minnesota-timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/min.png,MIN,266092,79bc43,away,False,103,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,118,0.18181818181818182,0.0,1.0
401773149,2025,3,2025-05-22,2025-05-22 20:30:00-04:00,4431671,Jaden McDaniels,16,Timberwolves,Minnesota,Timberwolves,35.0,8.0,15.0,4.0,8.0,2.0,2.0,1.0,1.0,2.0,0.0,0.0,3.0,1.0,5.0,-4.0,22.0,True,False,False,COACH'S DECISION,True,3.0,J. McDaniels,https://a.espncdn.com/i/headshots/nba/players/full/4431671.png,Forward,F,Minnesota Timberwolves,s:40~l:46~t:16,minnesota-timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/min.png,MIN,266092,79bc43,away,False,103,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,118,0.5333333333333333,0.5,1.0
401773149,2025,3,2025-05-22,2025-05-22 20:30:00-04:00,3032976,Rudy Gobert,16,Timberwolves,Minnesota,Timberwolves,30.0,2.0,5.0,0.0,0.0,1.0,2.0,4.0,5.0,9.0,1.0,0.0,1.0,0.0,2.0,-9.0,5.0,True,False,False,COACH'S DECISION,False,27.0,R. Gobert,https://a.espncdn.com/i/headshots/nba/players/full/3032976.png,Center,C,Minnesota Timberwolves,s:40~l:46~t:16,minnesota-timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/min.png,MIN,266092,79bc43,away,False,103,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,118,0.4,,0.5
401773149,2025,3,2025-05-22,2025-05-22 20:30:00-04:00,3195,Mike Conley,16,Timberwolves,Minnesota,Timberwolves,28.0,1.0,6.0,1.0,4.0,0.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1.0,2.0,14.0,3.0,True,False,False,COACH'S DECISION,True,10.0,M. Conley,https://a.espncdn.com/i/headshots/nba/players/full/3195.png,Guard,G,Minnesota Timberwolves,s:40~l:46~t:16,minnesota-timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/min.png,MIN,266092,79bc43,away,False,103,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,118,0.16666666666666666,0.25,
401773149,2025,3,2025-05-22,2025-05-22 20:30:00-04:00,4594268,Anthony Edwards,16,Timberwolves,Minnesota,Timberwolves,40.0,12.0,26.0,1.0,9.0,7.0,10.0,2.0,7.0,9.0,6.0,0.0,1.0,0.0,1.0,-22.0,32.0,True,False,False,COACH'S DECISION,True,5.0,A. Edwards,https://a.espncdn.com/i/headshots/nba/players/full/4594268.png,Guard,G,Minnesota Timberwolves,s:40~l:46~t:16,minnesota-timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/min.png,MIN,266092,79bc43,away,False,103,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,118,0.46153846153846156,0.1111111111111111,0.7
401773149,2025,3,2025-05-22,2025-05-22 20:30:00-04:00,4396971,Naz Reid,16,Timberwolves,Minnesota,Timberwolves,28.0,3.0,8.0,0.0,5.0,4.0,6.0,1.0,7.0,8.0,0.0,1.0,2.0,2.0,3.0,-6.0,10.0,False,False,False,COACH'S DECISION,True,11.0,N. Reid,https://a.espncdn.com/i/headshots/nba/players/full/4396971.png,Center,C,Minnesota Timberwolves,s:40~l:46~t:16,minnesota-timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/min.png,MIN,266092,79bc43,away,False,103,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,118,0.375,0.0,0.6666666666666666
401773149,2025,3,2025-05-22,2025-05-22 20:30:00-04:00,4431816,Jesse Edwards,16,Timberwolves,Minnesota,Timberwolves,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,False,14.0,J. Edwards,https://a.espncdn.com/i/headshots/nba/players/full/4431816.png,Center,C,Minnesota Timberwolves,s:40~l:46~t:16,minnesota-timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/min.png,MIN,266092,79bc43,away,False,103,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,118,,,
401773149,2025,3,2025-05-22,2025-05-22 20:30:00-04:00,3934673,Donte DiVincenzo,16,Timberwolves,Minnesota,Timberwolves,22.0,3.0,8.0,2.0,6.0,0.0,0.0,1.0,2.0,3.0,3.0,0.0,0.0,4.0,2.0,-27.0,8.0,False,False,False,COACH'S DECISION,False,0.0,D. DiVincenzo,https://a.espncdn.com/i/headshots/nba/players/full/3934673.png,Guard,G,Minnesota Timberwolves,s:40~l:46~t:16,minnesota-timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/min.png,MIN,266092,79bc43,away,False,103,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,118,0.375,0.3333333333333333,
401773149,2025,3,2025-05-22,2025-05-22 20:30:00-04:00,4278039,Nickeil Alexander-Walker,16,Timberwolves,Minnesota,Timberwolves,25.0,5.0,8.0,3.0,4.0,4.0,4.0,1.0,1.0,2.0,2.0,0.0,0.0,2.0,3.0,-6.0,17.0,False,False,False,COACH'S DECISION,True,9.0,N. Alexander-Walker,https://a.espncdn.com/i/headshots/nba/players/full/4278039.png,Guard,G,Minnesota Timberwolves,s:40~l:46~t:16,minnesota-timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/min.png,MIN,266092,79bc43,away,False,103,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,118,0.625,0.75,1.0
401773149,2025,3,2025-05-22,2025-05-22 20:30:00-04:00,4592492,Bones Hyland,16,Timberwolves,Minnesota,Timberwolves,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,False,77.0,B. Hyland,https://a.espncdn.com/i/headshots/nba/players/full/4592492.png,Guard,G,Minnesota Timberwolves,s:40~l:46~t:16,minnesota-timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/min.png,MIN,266092,79bc43,away,False,103,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,118,,,
401773149,2025,3,2025-05-22,2025-05-22 20:30:00-04:00,4592965,Tristen Newton,16,Timberwolves,Minnesota,Timberwolves,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,False,,False,13.0,T. Newton,https://a.espncdn.com/i/headshots/nba/players/full/4592965.png,Guard,G,Minnesota Timberwolves,s:40~l:46~t:16,minnesota-timberwolves,https://a.espncdn.com/i/teamlogos/nba/500/min.png,MIN,266092,79bc43,away,False,103,25,Thunder,Oklahoma City,Oklahoma City Thunder,OKC,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,007ac1,ef3b24,118,,,
401773149,2025,3,2025-05-22,2025-05-22 20:30:00-04:00,4222252,Isaiah Hartenstein,25,Thunder,Oklahoma City,Thunder,27.0,3.0,5.0,0.0,0.0,0.0,0.0,2.0,6.0,8.0,2.0,0.0,1.0,1.0,4.0,2.0,6.0,True,False,False,COACH'S DECISION,False,55.0,I. Hartenstein,https://a.espncdn.com/i/headshots/nba/players/full/4222252.png,Center,C,Oklahoma City Thunder,s:40~l:46~t:25,oklahoma-city-thunder,https://a.espncdn.com/i/teamlogos/nba/500/okc.png,OKC,007ac1,ef3b24,home,True,118,16,Timberwolves,Minnesota,Minnesota Timberwolves,MIN,https://a.espncdn.com/i/teamlogos/nba/500/min.png,266092,79bc43,103,0.6,,
